n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,4.45791572832934,4.623112451337192,0.0004621205081907158
1,expovariate,expovariate,False,False,2.1486750417778353,2.163972506218954,4.279122133942045e-05
1,expovariate,expovariate,False,False,2.0055257270601032,3.098587089326429,0.003048273305006484
1,expovariate,expovariate,False,False,3.0391770635204125,3.5163904377074005,0.0013290593626945275
1,expovariate,expovariate,False,False,3.375746228530602,3.9972972403171525,0.0017280544262546055
1,expovariate,expovariate,False,False,2.146328937529063,4.5116871918835955,0.006533274302132548
1,expovariate,expovariate,False,False,4.4752084342916305,4.537990372904176,0.00017337775822467072
1,expovariate,expovariate,False,False,2.6829506653506314,2.726709032688177,0.00012082791821500456
1,expovariate,expovariate,False,False,2.4038392850356445,2.5287640697844154,0.0003448299740279129
1,expovariate,expovariate,False,False,2.4323482440611315,2.4603598202909893,7.731439622346303e-05
1,expovariate,expovariate,False,False,1.4353429492422833,2.8003231512603293,0.00375332402555711
1,expovariate,expovariate,False,False,1.6277757484892845,3.4961318872749416,0.005111212135933937
1,expovariate,expovariate,False,False,2.3974244257883583,2.891232223795157,0.001349074382945518
1,expovariate,expovariate,False,False,1.8840307636868374,5.377172671492303,0.009452991592394062
1,expovariate,expovariate,False,False,4.34069297689166,4.619206190878629,0.0007531329399063423
1,expovariate,expovariate,False,False,4.556507938960976,7.292433056820471,0.007343935344241255
1,expovariate,expovariate,False,False,6.39060741785795,6.820797805853545,0.0011534111127181103
1,expovariate,expovariate,False,False,5.881643310709364,6.703209479818213,0.002197912426802899
1,expovariate,expovariate,False,False,5.9572458754050786,6.019977647861197,0.0001677963526694935
1,expovariate,expovariate,False,False,5.5798152739514535,6.1119496977196945,0.0014213420092078568
1,expovariate,expovariate,False,False,5.887349406179283,8.008490254008905,0.005633692595244897
1,expovariate,expovariate,False,False,7.451060368400931,8.536911425261849,0.0028756974878618004
1,expovariate,expovariate,False,False,7.274104472552551,8.633885675466729,0.0035882345204022877
1,expovariate,expovariate,False,False,7.34403031017257,8.739197929019156,0.0036681087785370363
1,expovariate,expovariate,False,False,8.446478849472896,12.193143220632237,0.00975446604198271
1,expovariate,expovariate,False,False,12.027782027407397,14.53674445233122,0.006489709216302211
1,expovariate,expovariate,False,False,12.589217193786965,14.500870891135492,0.004920374237432781
1,expovariate,expovariate,False,False,14.446065944527732,14.54171607389668,0.00024613171043935835
1,expovariate,expovariate,False,False,12.847832120038674,13.48113960127597,0.0016270071095913162
1,expovariate,expovariate,False,False,13.014031085042234,17.193115062128072,0.010622287540701375
1,expovariate,expovariate,False,False,17.151756626444353,17.909901214866238,0.0019233259904571842
1,expovariate,expovariate,False,False,17.31816565863295,17.45536448009375,0.0003479365946427265
1,expovariate,expovariate,False,False,16.94744726036049,18.17724194776531,0.0031090663237821996
1,expovariate,expovariate,False,False,16.015879430540394,16.04080727504555,6.301656588615312e-05
1,expovariate,expovariate,False,False,15.289889598870332,15.384614204695367,0.00023940258116800624
1,expovariate,expovariate,False,False,13.756930229081604,13.84662004017008,0.00022662650294594052
1,expovariate,expovariate,False,False,13.811477019893402,14.296368853806484,0.0012237161159969982
1,expovariate,expovariate,False,False,12.964012585645321,13.339734480915808,0.0009473069174919297
1,expovariate,expovariate,False,False,13.199060037345646,14.781720789832946,0.003974499934987269
1,expovariate,expovariate,False,False,13.120460722250812,15.057429555682234,0.004840719211841899
1,expovariate,expovariate,False,False,14.691734050721777,15.244824308102864,0.001380331449756023
1,expovariate,expovariate,False,False,14.960426114293284,15.77501236495334,0.0020288150220093525
1,expovariate,expovariate,False,False,15.370327991394731,15.78382023486057,0.0010287875902461388
1,expovariate,expovariate,False,False,14.23763264604878,17.367951955856654,0.007728187396780819
1,expovariate,expovariate,False,False,16.48168187355475,16.592264813607073,0.0002729345947163972
1,expovariate,expovariate,False,False,15.524379691531976,16.119695723234884,0.0014671698055893905
1,expovariate,expovariate,False,False,11.649596434656644,12.920355600703601,0.0031220370240039883
1,expovariate,expovariate,False,False,11.101654266980745,12.309923823098416,0.002959724809690044
1,expovariate,expovariate,False,False,11.535125888288462,13.806390545494196,0.005532809310531397
1,expovariate,expovariate,False,False,12.006880932686954,12.351240434831539,0.0008381579539024451
1,expovariate,expovariate,False,False,12.178688761023636,12.641282898536872,0.0011246702599965158
1,expovariate,expovariate,False,False,11.897629514290657,12.000083247437885,0.0002490260098809482
1,expovariate,expovariate,False,False,11.572104182427609,12.427548350556208,0.0020749446636894034
1,expovariate,expovariate,False,False,12.382545820028781,14.069667888185052,0.0040755642458750125
1,expovariate,expovariate,False,False,13.0060125472952,13.382380374583022,0.0009083621998140141
1,expovariate,expovariate,False,False,13.02452257884886,13.459338448357755,0.001048326167737852
1,expovariate,expovariate,False,False,13.061893622418154,14.44226069252096,0.0033169787605146286
1,expovariate,expovariate,False,False,13.739974700045423,14.48679357440659,0.0017913675671167304
1,expovariate,expovariate,False,False,14.324109679287062,16.782390005857735,0.005862022646884864
1,expovariate,expovariate,False,False,16.384519569748306,16.781368581829838,0.0009454326568362691
1,expovariate,expovariate,False,False,16.709317317307523,20.592343899560547,0.009165931146982106
1,expovariate,expovariate,False,False,19.932398886711326,22.37292206508789,0.005727886745810118
1,expovariate,expovariate,False,False,19.720611798424557,23.21894174431054,0.00814368591943502
1,expovariate,expovariate,False,False,21.511056080016203,24.107250445877867,0.0060073182207805624
1,expovariate,expovariate,False,False,21.526682136497527,23.14298192870274,0.003726011095512591
1,expovariate,expovariate,False,False,22.996980165160778,23.738712147778642,0.001706975426047233
1,expovariate,expovariate,False,False,22.8729663619211,27.765489072822106,0.011133983306178362
1,expovariate,expovariate,False,False,26.217773209124005,27.431514290280973,0.002754519453768183
1,expovariate,expovariate,False,False,26.044666264636817,26.493421667393648,0.0010173898740368289
1,expovariate,expovariate,False,False,23.611873077179098,24.643296611724395,0.0023329229636989703
1,expovariate,expovariate,False,False,24.122967449294322,24.747655511743858,0.0014109556572070865
1,expovariate,expovariate,False,False,20.80841931070904,21.5679806849015,0.0017126499169799814
1,expovariate,expovariate,False,False,21.382445814739754,21.543031313501103,0.00036195520612586487
1,expovariate,expovariate,False,False,20.36896446581244,21.196273022343348,0.0018612595146234347
1,expovariate,expovariate,False,False,18.799227830756763,19.00330474129322,0.00045891677713615113
1,expovariate,expovariate,False,False,18.468442260922302,19.770249229287856,0.0029188860846428044
1,expovariate,expovariate,False,False,19.7183261358511,19.822823031852977,0.00023424600927841175
1,expovariate,expovariate,False,False,19.02583828548768,19.334715689167467,0.0006919175536966868
1,expovariate,expovariate,False,False,19.22047445733864,19.523876196880167,0.0006791898833186912
1,expovariate,expovariate,False,False,18.513718818183293,19.261063372890078,0.0016701983567875927
1,expovariate,expovariate,False,False,19.178488639093302,19.25408697033521,0.00016892192366701087
1,expovariate,expovariate,False,False,17.333573141308534,18.364262219749833,0.002297748207817975
1,expovariate,expovariate,False,False,18.171944272744668,20.151244178345166,0.004393131970163052
1,expovariate,expovariate,False,False,20.128929414666345,20.587961123987725,0.0010178014896631365
1,expovariate,expovariate,False,False,18.687514882064363,19.926349743186904,0.002739318369499998
1,expovariate,expovariate,False,False,19.589249369620518,21.808242625185414,0.00488269227004769
1,expovariate,expovariate,False,False,20.887538340202866,22.893679749816044,0.004394930517823027
1,expovariate,expovariate,False,False,20.6381269995166,21.192284844509857,0.001212542686770547
1,expovariate,expovariate,False,False,20.055134341625205,20.84144190685771,0.0017175502069045564
1,expovariate,expovariate,False,False,17.916573435696307,19.51685709067044,0.003483361206647399
1,expovariate,expovariate,False,False,18.209821752463995,19.892004430013912,0.0036482733911457274
1,expovariate,expovariate,False,False,13.530424858580034,13.82689366889366,0.0006425605811666899
1,expovariate,expovariate,False,False,13.599772917367659,14.973280631051352,0.0029680774907060717
1,expovariate,expovariate,False,False,13.487298091191064,14.20942886274429,0.001558055062376636
1,expovariate,expovariate,False,False,13.535057923661839,14.052141538675926,0.001114406088672392
1,expovariate,expovariate,False,False,11.887500776234788,13.478273362962796,0.0034166808368734976
1,expovariate,expovariate,False,False,12.59089196328938,12.631838011709135,8.793669053801684e-05
1,expovariate,expovariate,False,False,10.70783829261569,11.321164964295406,0.001315461974648546
1,expovariate,expovariate,False,False,11.108614024067663,11.464366929337814,0.0007624364572349318
1,expovariate,expovariate,False,False,10.276996187317991,10.28251848550309,1.18350449746481e-05
1,expovariate,expovariate,False,False,10.153342618444526,10.513815675916874,0.000771947006967481
1,expovariate,expovariate,False,False,8.309712338130907,9.683526657731193,0.002933370348225111
1,expovariate,expovariate,False,False,6.114533484652384,6.897668261873946,0.0016693591041302299
1,expovariate,expovariate,False,False,6.040539118918161,6.842111075889591,0.0017057459388582672
1,expovariate,expovariate,False,False,6.088816330820066,6.869791012844416,0.0016591575381814003
1,expovariate,expovariate,False,False,5.145678005700745,8.211162039370379,0.006470391251465519
1,expovariate,expovariate,False,False,7.681104635798192,8.675262974641555,0.0020940000003585634
1,expovariate,expovariate,False,False,8.303725897020342,8.663133695327701,0.0007564495478485341
1,expovariate,expovariate,False,False,7.950141393969602,8.832677426623832,0.0018540394516136452
1,expovariate,expovariate,False,False,8.026116415790966,11.780268663797358,0.00782504183183156
1,expovariate,expovariate,False,False,11.600574880447311,12.613003270106276,0.0021058313468546195
1,expovariate,expovariate,False,False,7.351729431445619,8.684048187686415,0.0027635387731271147
1,expovariate,expovariate,False,False,7.841118924657337,8.300559583187407,0.0009520793952020277
1,expovariate,expovariate,False,False,7.780966857296335,10.538045953725202,0.0056809208554315545
1,expovariate,expovariate,False,False,8.258301478696069,9.365983641902574,0.002277165459035266
1,expovariate,expovariate,False,False,7.052709144837991,9.645160690216983,0.005301290794761397
1,expovariate,expovariate,False,False,7.753204993623228,8.236766018845401,0.0009878546248276645
1,expovariate,expovariate,False,False,7.606158289063615,9.195340261418835,0.003235994123899429
1,expovariate,expovariate,False,False,8.72440730170905,10.108160130153806,0.0028097690952826487
1,expovariate,expovariate,False,False,9.444865476673101,9.855154157620973,0.0008324151613623779
1,expovariate,expovariate,False,False,9.23992319102257,9.363797881263451,0.000251260310856411
1,expovariate,expovariate,False,False,8.921651373372754,9.458127220301549,0.0010869740141953566
1,expovariate,expovariate,False,False,9.439611503596097,9.628442972546395,0.0003824522591012502
1,expovariate,expovariate,False,False,9.323978254106748,11.275090104660762,0.003936155091741278
1,expovariate,expovariate,False,False,10.375527198397776,10.71400431246434,0.0006823746618687434
1,expovariate,expovariate,False,False,4.566002936314476,4.86430196979461,0.0006010136470140748
1,expovariate,expovariate,False,False,4.135906788322018,5.481135161007614,0.002703043281049623
1,expovariate,expovariate,False,False,4.293810021015247,4.862092957503535,0.0011405805632109397
1,expovariate,expovariate,False,False,3.346362493983122,4.011494016201993,0.001333182183490434
1,expovariate,expovariate,False,False,2.7418988166745066,3.4179461194254372,0.0013532279445995126
1,expovariate,expovariate,False,False,0.0,1.2594148342018343,0.002513720202828618
1,expovariate,expovariate,False,False,1.1626216296423877,1.301274832229808,0.00027666732098513265
1,expovariate,expovariate,False,False,0.0,0.2603631559526889,0.0005170603352298623
1,expovariate,expovariate,False,False,0.2336119784789048,0.5256016462122375,0.0005795319977099422
