n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
2,expovariate,expovariate,False,0.0,0.3673957255071514,0.001152235729081394
2,expovariate,expovariate,False,0.0,0.20458398657871157,0.0006366888976304634
2,expovariate,expovariate,False,0.0,0.864880013913421,0.00269037843450351
2,expovariate,expovariate,False,0.0,1.518552196382359,0.00457283924652543
2,expovariate,expovariate,False,0.0,0.02064571188799391,6.160731341412883e-05
2,expovariate,expovariate,False,0.0,0.4048807666384846,0.001206566925035109
2,expovariate,expovariate,False,0.0,0.3750300683934711,0.0011117179999216575
2,expovariate,expovariate,False,0.0,4.599440905113795,0.013519667767773217
2,expovariate,expovariate,False,0.0,0.009467052051036262,2.745335693079409e-05
2,expovariate,expovariate,False,0.0,1.8261200095377035,0.00509223950027797
2,expovariate,expovariate,False,0.0,0.4601713297072365,0.0012581436871107788
2,expovariate,expovariate,False,0.0,2.0066600102838947,0.005436701239463877
2,expovariate,expovariate,False,0.0,2.9531076709610034,0.0078052817062618535
2,expovariate,expovariate,False,0.0,0.35583141072339686,0.0009364086093770186
2,expovariate,expovariate,False,0.0,3.7351558699780867,0.009813189254518581
2,expovariate,expovariate,False,0.0,0.11881525002576154,0.00031141516112476555
2,expovariate,expovariate,False,0.0,0.7219840869011023,0.0018897227512833037
2,expovariate,expovariate,False,0.0,0.5384958853722992,0.0014043980783176382
2,expovariate,expovariate,False,0.0,2.765294212026447,0.007183314099868596
2,expovariate,expovariate,False,0.0,1.4567509839561126,0.0037474968090378757
2,expovariate,expovariate,False,0.0,0.7986464871597718,0.002044751852551099
2,expovariate,expovariate,False,0.0,1.747737051630395,0.004455909789677565
2,expovariate,expovariate,False,0.0,0.5058535303606959,0.0012821537638398937
2,expovariate,expovariate,False,0.0,1.4868499681712137,0.0037581790360579955
2,expovariate,expovariate,False,0.18670506224935934,1.8789710281320708,0.004270956237735014
2,expovariate,expovariate,False,0.0,0.49446085679562657,0.0012274626201416886
2,expovariate,expovariate,False,0.0,0.9893796488896669,0.0024386385614304793
2,expovariate,expovariate,False,0.0,0.4433974539638825,0.001091513047797801
2,expovariate,expovariate,False,0.0,0.015666746037595658,3.709241083490775e-05
2,expovariate,expovariate,False,0.0,1.8669048120385128,0.0043767925702942944
2,expovariate,expovariate,False,0.0,0.07722597777058127,0.00017877606488535204
2,expovariate,expovariate,False,0.0,2.2836419457735815,0.0052682542346626626
2,expovariate,expovariate,False,0.0,0.16436129473140682,0.0003704800250950646
2,expovariate,expovariate,False,0.0,0.5216599918387033,0.001165532305146557
2,expovariate,expovariate,False,0.0,0.7062226027746874,0.0015716367450820945
2,expovariate,expovariate,False,0.0,0.02501495400758813,5.554705326427285e-05
2,expovariate,expovariate,False,0.0,0.026667814942470613,5.8234859431201436e-05
2,expovariate,expovariate,False,0.0,0.7883683677582098,0.00168244683696521
2,expovariate,expovariate,False,0.0,0.12520088887191605,0.00026653202120096014
2,expovariate,expovariate,False,0.0,0.6733503469101834,0.0014308244788482991
2,expovariate,expovariate,False,0.0,0.17602067692990886,0.00037229488641621903
2,expovariate,expovariate,False,0.0,0.5162067542231057,0.001082182417813629
2,expovariate,expovariate,False,0.0,0.20821639366960198,0.000400257555194437
2,expovariate,expovariate,False,0.017214966730477954,0.7625849048820328,0.001596968358269277
2,expovariate,expovariate,False,0.0,0.07426248393971946,0.00015396938272636037
2,expovariate,expovariate,False,0.0,0.11233299589866874,0.00023242067012627384
2,expovariate,expovariate,False,0.0,1.4874124122720787,0.0030762582977986747
2,expovariate,expovariate,False,0.0,2.079890781739323,0.004272454754892936
2,expovariate,expovariate,False,0.0,0.5417327006766754,0.0011107289518247397
2,expovariate,expovariate,False,0.0,2.085521033968405,0.004200541633219394
2,expovariate,expovariate,False,0.0,1.4791296902781141,0.002812694315669801
2,expovariate,expovariate,False,0.07872010368191695,4.8910765138220995,0.009806630669333473
2,expovariate,expovariate,False,0.0,0.26305322760498484,0.0005242879228154067
2,expovariate,expovariate,False,0.0,0.5963931498607167,0.0011845910825790584
2,expovariate,expovariate,False,0.0,0.14510721053432007,0.0002866390562845759
2,expovariate,expovariate,False,0.0,2.2356015224214616,0.004379150578268531
2,expovariate,expovariate,False,0.0,2.1234799873345196,0.004148016871885519
2,expovariate,expovariate,False,0.0,0.010147073858092881,1.9755056049263687e-05
2,expovariate,expovariate,False,0.0,0.02620124449197192,5.0980828954824634e-05
2,expovariate,expovariate,False,0.0,2.05977026842163,0.003965610408990297
2,expovariate,expovariate,False,0.0,0.9867519825621685,0.0018908123306916305
2,expovariate,expovariate,False,0.0,1.0317038581041515,0.001973025722983495
2,expovariate,expovariate,False,0.0,2.180004395430501,0.004166961430821138
2,expovariate,expovariate,False,0.7787815641950147,1.2191009782717401,0.00084135634993883
2,expovariate,expovariate,False,0.0,0.17592138138866176,0.0003354302503788526
2,expovariate,expovariate,False,0.0,0.14234691838714753,0.0002697826163196241
2,expovariate,expovariate,False,0.0,0.37442230082956485,0.0007054614275466807
2,expovariate,expovariate,False,0.0,1.441784722737566,0.0027038201247694747
2,expovariate,expovariate,False,0.0,4.711455776680509,0.008830885131750704
2,expovariate,expovariate,False,1.341715087294915,0.14655702948164162,0.0002745603364027492
2,expovariate,expovariate,False,0.0,1.9186412205496026,0.0010807567785083142
2,expovariate,expovariate,False,0.12451266570008102,1.3365192132050652,0.002265432514810672
2,expovariate,expovariate,False,0.0,0.420036968137083,0.0007750629395327131
2,expovariate,expovariate,False,0.0,0.9718979827196108,0.0017913919921296894
2,expovariate,expovariate,False,0.0,2.723079822932732,0.004969738491046126
2,expovariate,expovariate,False,0.0,2.243175674437339,0.0007307823802792208
2,expovariate,expovariate,False,1.8424636323040886,3.8067944273958574,0.006935243583937812
2,expovariate,expovariate,False,0.0,0.026986892282820918,4.911069951282001e-05
2,expovariate,expovariate,False,0.0,1.01457012749745,0.001835165493788249
2,expovariate,expovariate,False,0.0,0.7790934306078725,0.0014074045989717183
2,expovariate,expovariate,False,0.0,1.4954277615531737,0.0026934662899650063
2,expovariate,expovariate,False,0.0,3.9896335612880875,0.007078342837348216
2,expovariate,expovariate,False,0.0,0.5861671515903026,0.0010357390525915498
2,expovariate,expovariate,False,0.0,2.2146482961676384,0.003910346534929633
2,expovariate,expovariate,False,0.0,0.44901327954300996,0.0007862308371577675
2,expovariate,expovariate,False,0.0,0.26435957599085214,0.00046215840471982623
2,expovariate,expovariate,False,0.0,0.9064888652706031,0.0015616406864969775
2,expovariate,expovariate,False,0.0,0.13156644894024794,0.00022658933960452614
2,expovariate,expovariate,False,0.0,0.3990261007236313,0.0006840794307115931
2,expovariate,expovariate,False,0.0,0.18659466256940505,0.000319603434521964
2,expovariate,expovariate,False,0.0,0.052056221137831926,8.898197132528264e-05
2,expovariate,expovariate,False,0.0,1.7633773346071848,0.0030111253570069816
2,expovariate,expovariate,False,0.0,1.8415925781072247,0.0030873760025053316
2,expovariate,expovariate,False,0.0,2.71720305662609,0.004503188169118287
2,expovariate,expovariate,False,0.0,0.19811117711674342,0.0003266502443000632
2,expovariate,expovariate,False,0.0,3.4527179539726376,0.005658123852512102
2,expovariate,expovariate,False,0.0,1.3064279542859367,0.002135717144305696
2,expovariate,expovariate,False,0.0,1.9709747445463108,0.003197874297766009
2,expovariate,expovariate,False,0.0,0.07374371461048668,0.00011955402437495168
2,expovariate,expovariate,False,0.0,6.544271348206848,0.010604773351170804
2,expovariate,expovariate,False,0.0,1.155920894984547,0.001868317806400189
2,expovariate,expovariate,False,0.0,0.3586725051126223,0.0005729074416075186
2,expovariate,expovariate,False,0.0,0.6821252055362947,0.0010891278536583524
2,expovariate,expovariate,False,0.0,0.7729304981504583,0.001229347675849179
2,expovariate,expovariate,False,0.0,0.8050646175327074,0.0012665575664754004
2,expovariate,expovariate,False,0.0,0.0011316266417225052,1.7757733512020921e-06
2,expovariate,expovariate,False,0.0,1.2609986248074847,0.001974990453176847
2,expovariate,expovariate,False,0.0,0.8793288383827758,0.0013668502826382515
2,expovariate,expovariate,False,0.0,1.6659073841392456,0.0025864686729069417
2,expovariate,expovariate,False,0.0,4.696408942941616,0.007162235906773674
2,expovariate,expovariate,False,0.0,1.3759210011348841,0.0020726313525014487
2,expovariate,expovariate,False,0.0,1.0581628862121306,0.001590439561011759
2,expovariate,expovariate,False,0.0,0.8850648981929226,0.0013260444626532544
2,expovariate,expovariate,False,0.0,0.520739741826219,0.0007780461178898163
2,expovariate,expovariate,False,0.0,0.033033832108912975,4.9271173315219255e-05
2,expovariate,expovariate,False,0.0,2.1365771155218454,0.003183232945605927
2,expovariate,expovariate,False,0.0,1.652293517639805,0.0024562175922336993
2,expovariate,expovariate,False,0.0,1.3628577688450605,0.0019877315556893842
2,expovariate,expovariate,False,0.0,1.2896299873572161,0.0018732869121234495
2,expovariate,expovariate,False,0.0,2.183528471079512,0.00316368321373457
2,expovariate,expovariate,False,0.0,1.5294593462080002,0.0022034849767701235
2,expovariate,expovariate,False,0.0,0.1346182465865695,0.00019331792942986627
2,expovariate,expovariate,False,0.0,1.15962004679443,0.0016635565199736744
2,expovariate,expovariate,False,0.0,1.6453677309399382,0.002337623021723232
2,expovariate,expovariate,False,0.0,2.8622657164486327,0.0040626334565650336
2,expovariate,expovariate,False,0.0,0.02193267707502855,3.103436363183134e-05
2,expovariate,expovariate,False,0.0,0.5096557223655509,0.0007144415458556744
2,expovariate,expovariate,False,0.0,1.0686971971224466,0.0014869195185867588
2,expovariate,expovariate,False,0.0,0.9776231580033254,0.0013453343408098314
2,expovariate,expovariate,False,0.0,3.398027618047877,0.004673725976114895
2,expovariate,expovariate,False,0.0,0.27259997935982483,0.0003739620251860214
2,expovariate,expovariate,False,0.0,0.30401504299231874,0.0004144774481491377
2,expovariate,expovariate,False,0.0,0.0837945124012549,0.0001138992608403969
2,expovariate,expovariate,False,0.0,1.2039607001627246,0.0016355559423185965
2,expovariate,expovariate,False,0.0,0.27891989492013636,0.00037642966387849846
2,expovariate,expovariate,False,0.0,4.67196479345148,0.00629016345342426
2,expovariate,expovariate,False,0.0,2.0127073738788113,0.0007294256084544728
2,expovariate,expovariate,False,1.4705373054028996,4.302963078781886,0.0057726502788681125
2,expovariate,expovariate,False,0.0,0.27398057614266236,0.0003665593651310772
2,expovariate,expovariate,False,0.0,0.8105731436569386,0.0010759842962218245
2,expovariate,expovariate,False,0.0,0.7064314900084128,0.0009362398727438883
2,expovariate,expovariate,False,0.0,1.8204604610059505,0.0024083217826994345
2,expovariate,expovariate,False,0.03494755254541815,0.4861167353080873,0.00043405956259096637
2,expovariate,expovariate,False,0.15786682501163796,2.026725169818178,0.0026327706323153585
2,expovariate,expovariate,False,0.0,0.31492431478739036,0.00041397368456513823
2,expovariate,expovariate,False,0.0,0.6081573417385471,0.0007965784101736907
2,expovariate,expovariate,False,0.0,0.2049271208616119,0.0002671995730203634
2,expovariate,expovariate,False,0.0,1.3921363269837457,0.001798954942300006
2,expovariate,expovariate,False,0.0,2.1152217552784123,0.0010031000872320764
2,expovariate,expovariate,False,1.3381849180033214,1.618555462175891,8.097560372737892e-05
2,expovariate,expovariate,False,1.5558238132622364,2.7234588335421677,0.0018075051159391082
2,expovariate,expovariate,False,1.3206524175731147,3.6492191240944294,0.004701774137650488
2,expovariate,expovariate,False,2.341270575116937,4.461287609290139,0.002724183948511588
2,expovariate,expovariate,False,0.0,0.5555573551650923,0.0007074046940902249
2,expovariate,expovariate,False,0.0,3.055015028382968,0.0038802135695324693
2,expovariate,expovariate,False,0.0,0.9490283288538421,0.0011929124710584427
2,expovariate,expovariate,False,0.0,5.528460054288416,0.006942037166063616
2,expovariate,expovariate,False,0.0,0.847518299154217,0.0010638327893277967
2,expovariate,expovariate,False,0.0,1.2029497098183128,0.0015020260691015056
2,expovariate,expovariate,False,0.0,1.6738387099493366,0.0020870487105069087
2,expovariate,expovariate,False,0.0,0.17121549108571799,0.00021165019509544682
2,expovariate,expovariate,False,0.0,1.3057181913867453,0.0016076950197564989
2,expovariate,expovariate,False,0.0,1.0475491051566905,0.0012878223992287179
2,expovariate,expovariate,False,0.0,1.5770389876860236,0.0019189871875724192
2,expovariate,expovariate,False,0.0,0.7213210442233731,0.0008740799226677552
2,expovariate,expovariate,False,0.0,3.133467027920915,0.0037883083150007007
2,expovariate,expovariate,False,0.0,0.5949917810467014,0.0007159041308838773
2,expovariate,expovariate,False,0.0,1.7867678462155254,0.0021488854653389077
2,expovariate,expovariate,False,0.0,0.7443473397474918,0.0008830346127983925
2,expovariate,expovariate,False,0.0,3.2626072966215816,0.003828501772698892
2,expovariate,expovariate,False,0.0,1.504339936001088,0.0017532849274540982
2,expovariate,expovariate,False,0.0,0.9039817895030637,0.0010519408932209535
2,expovariate,expovariate,False,0.0,3.2746915113652904,0.0038073332384357225
2,expovariate,expovariate,False,0.0,0.06278197655592521,7.29438022884733e-05
2,expovariate,expovariate,False,0.0,1.2464832294190273,0.0014376057851930143
2,expovariate,expovariate,False,0.0,0.48949779852785014,0.0005645231510167485
2,expovariate,expovariate,False,0.0,0.4759813719789463,0.0005415231186664792
2,expovariate,expovariate,False,0.0,0.2821911950206868,0.0003206006198035611
2,expovariate,expovariate,False,0.0,0.5104940824821824,0.00057558515837339
2,expovariate,expovariate,False,0.0,0.870609854936788,0.0009802653828938689
2,expovariate,expovariate,False,0.0,1.8662321916582414,0.0020879189958142013
2,expovariate,expovariate,False,0.0,0.07630109298349907,8.508257173364043e-05
2,expovariate,expovariate,False,0.0,3.5123054409554015,0.0038810061242530777
2,expovariate,expovariate,False,0.0,0.41767261164545744,0.0004510404859570238
2,expovariate,expovariate,False,0.0,0.4283502007029938,0.000460708197467903
2,expovariate,expovariate,False,0.0,0.30791276635648046,0.0003309365506114345
2,expovariate,expovariate,False,0.0,2.1485325043232706,0.0023066157221923464
2,expovariate,expovariate,False,0.0,1.1790026827093243,0.0012602982924227926
